Filename,Total Records,Pass Count,Warning Count,Error Count,Pass Rate,Entity ID,Record Line,Issue Type,Field,Value,Message
Gene.tsv,15015,0,0,15015,0.00%,Gene0000001,2,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000002,3,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000003,4,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000004,5,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000005,6,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000006,7,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000007,8,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000008,9,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000009,10,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000010,11,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000011,12,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000012,13,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000013,14,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000014,15,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000015,16,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000016,17,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000017,18,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000018,19,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000019,20,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000020,21,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000021,22,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000022,23,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000023,24,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000024,25,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000025,26,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000026,27,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000027,28,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000028,29,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000029,30,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000030,31,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000031,32,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000032,33,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000033,34,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000034,35,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000035,36,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000036,37,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000037,38,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000038,39,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000039,40,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000040,41,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000041,42,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000042,43,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000043,44,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000044,45,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000045,46,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000046,47,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000047,48,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000048,49,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000049,50,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000050,51,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000051,52,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000052,53,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000053,54,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000054,55,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000055,56,ERROR,gene_strand,+,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0000056,57,ERROR,gene_strand,+,Invalid enum value
